Type,Contour Id,Perimeter,Eccentricity,Extent,Solidity,Red,Green,Blue,Point Polygon Test
sorghum,253.0,440.37466969999997,0.533433284,0.7555006740000001,0.977102087,116.0,97.0,58.0,19.41648784
pearl_millet,28.0,303.3208483,0.6678610460000001,0.672098882,0.918846195,95.0,73.0,34.0,25.94224354
sorghum,310.0,457.5878736,0.39291693,0.751968504,0.97996059,122.0,103.0,62.0,16.97056275
pearl_millet,83.0,483.5878741,0.298336001,0.594405594,0.7919254659999999,107.0,93.0,60.0,15.03329638
sorghum,225.0,427.646749,0.396141429,0.723551121,0.964339391,129.0,105.0,52.0,14.31782106
sorghum,275.0,453.48736809999997,0.41179987100000004,0.714501417,0.9617969140000001,151.0,127.0,76.0,16.97056275
pearl_millet,476.0,508.79128729999996,0.855106083,0.592102555,0.7452880359999999,102.0,89.0,72.0,8.511722493999999
sorghum,201.0,450.8599534,0.332506171,0.721154462,0.963205408,123.0,102.0,55.0,14.14213562
sorghum,359.0,495.1442221,0.3021209,0.745850045,0.970359097,119.0,99.0,50.0,16.64331698
pearl_millet,215.0,360.19090530000005,0.691853367,0.7049482159999999,0.935695739,109.0,87.0,50.0,20.0
pearl_millet,496.0,631.6834856,0.81982075,0.512452102,0.78984944,92.0,83.0,87.0,-16.13827194
pearl_millet,241.0,506.0731555,0.7680061490000001,0.624518519,0.893682425,107.0,94.0,62.0,18.78829423
pearl_millet,167.0,371.6051186,0.6160539429999999,0.765422078,0.951820201,112.0,88.0,48.0,19.41648784
sorghum,358.0,474.75944689999994,0.433448858,0.740922095,0.9788130970000001,118.0,102.0,64.0,15.62049935
pearl_millet,1.0,371.2619729,0.811473485,0.575481595,0.917934287,78.0,67.0,39.0,27.01851217
pearl_millet,122.0,346.87719669999996,0.7260701209999999,0.7041719340000001,0.959517657,105.0,92.0,54.0,24.75883681
sorghum,262.0,526.8427076,0.238771399,0.692916787,0.9688653290000001,116.0,95.0,47.0,9.192388155
sorghum,408.0,487.1442221,0.43757355299999995,0.7179833290000001,0.981356207,126.0,105.0,49.0,14.14213562
pearl_millet,247.0,463.8305142,0.617578389,0.6072364729999999,0.864520858,109.0,96.0,58.0,10.0
pearl_millet,81.0,331.01933219999995,0.7552111290000001,0.598117479,0.941485371,111.0,94.0,52.0,6.403124237
sorghum,184.0,466.65894110000005,0.27146894899999996,0.724845592,0.968381967,137.0,113.0,62.0,14.8492424
pearl_millet,96.0,362.2914108,0.5371332,0.676449788,0.9405113079999999,94.0,78.0,43.0,19.72308292
sorghum,159.0,457.54624400000006,0.38539848299999996,0.721142122,0.9538551140000001,143.0,115.0,61.0,21.02379604
pearl_millet,242.0,334.0904002,0.708243287,0.6658549779999999,0.961403235,103.0,87.0,51.0,23.34523506
pearl_millet,266.0,346.29141039999996,0.826843058,0.702408257,0.947897859,93.0,79.0,47.0,29.20616373
sorghum,319.0,480.80107639999994,0.523751191,0.697254881,0.9719945870000001,125.0,106.0,60.0,2.828427125
sorghum,340.0,468.61731210000005,0.529733301,0.762664165,0.968010795,141.0,116.0,67.0,9.433981132000001
sorghum,289.0,475.9310194,0.320363638,0.737682165,0.969632473,123.0,99.0,56.0,15.55634919
sorghum,165.0,440.03152479999994,0.4313081,0.7219246029999999,0.9646928859999999,116.0,97.0,58.0,17.02938637
pearl_millet,404.0,304.39818310000004,0.390112144,0.658852844,0.892437371,79.0,68.0,77.0,14.13671722
pearl_millet,43.0,390.6761867,0.7513079770000001,0.634486607,0.871932515,122.0,107.0,72.0,30.364452899999996
pearl_millet,243.0,433.4457387,0.734083068,0.665665666,0.881086452,97.0,79.0,44.0,29.06888371
sorghum,152.0,513.9726496999999,0.540270479,0.7284149259999999,0.9443852640000001,115.0,95.0,52.0,13.41640786
pearl_millet,63.0,380.5756812,0.761727763,0.636851852,0.8897033459999999,101.0,78.0,37.0,24.04163056
sorghum,387.0,423.64674969999993,0.397661925,0.772289973,0.9800111770000001,128.0,105.0,46.0,16.26345597
sorghum,219.0,446.13203039999996,0.227167802,0.766790058,0.974585171,119.0,101.0,58.0,16.2788206
pearl_millet,245.0,549.2863580000001,0.838834621,0.538203463,0.823162657,111.0,90.0,42.0,13.0
pearl_millet,77.0,349.8477594,0.816530619,0.6361997229999999,0.918318318,84.0,69.0,36.0,21.21320344
pearl_millet,471.0,374.0041789,0.78581955,0.645842515,0.9693026659999999,85.0,67.0,86.0,17.57280625
pearl_millet,314.0,342.6345562,0.547578051,0.532387366,0.742591971,82.0,60.0,27.0,16.0
pearl_millet,125.0,311.36247779999997,0.557711215,0.7125245170000001,0.947201788,120.0,103.0,57.0,19.09188309
pearl_millet,346.0,437.8893896000001,0.80894562,0.639368175,0.901881246,107.0,90.0,51.0,19.20937271
sorghum,133.0,447.5878738,0.349227636,0.769545184,0.961958289,113.0,91.0,45.0,19.72308292
sorghum,444.0,463.9310198,0.35867465299999995,0.758710407,0.978695462,136.0,115.0,66.0,14.8492424
pearl_millet,169.0,445.5462433,0.7940671220000001,0.519506629,0.8029730409999999,89.0,70.0,38.0,15.23154621
pearl_millet,498.0,663.0150007999999,0.44521316299999997,0.630504929,0.928859885,88.0,77.0,113.0,12.66848642
pearl_millet,55.0,405.2030975,0.7689558009999999,0.617820946,0.9164752559999999,98.0,79.0,44.0,22.20360331
pearl_millet,239.0,317.5634888,0.565437256,0.6785714290000001,0.951087846,101.0,84.0,47.0,16.1245155
sorghum,238.0,475.10259249999996,0.26350442,0.745475113,0.961236918,153.0,126.0,75.0,12.72792206
sorghum,151.0,431.06096229999997,0.516721515,0.765860607,0.9732868240000001,139.0,115.0,57.0,12.04159458
sorghum,17.0,495.93101910000007,0.37873258600000004,0.756004865,0.9767259159999999,137.0,116.0,72.0,17.2626765
pearl_millet,8.0,416.13203050000004,0.617203321,0.655860935,0.840394311,106.0,91.0,53.0,23.32380758
sorghum,372.0,476.8010761,0.552690636,0.721538041,0.972842331,132.0,110.0,58.0,5.385164807000001
pearl_millet,470.0,287.9167898,0.561873007,0.49222176799999995,0.8708538790000001,107.0,83.0,99.0,27.9907403
sorghum,326.0,497.14422360000003,0.527165682,0.743658892,0.981089137,123.0,104.0,59.0,6.708203932000001
sorghum,488.0,551.8936961,0.386094627,0.716996533,0.875672263,110.0,105.0,91.0,6.521215475
pearl_millet,253.0,281.1787131,0.45708281799999995,0.725772201,0.924732505,98.0,78.0,47.0,26.41968963
pearl_millet,443.0,483.06204289999994,0.8102149829999999,0.5189167889999999,0.928216059,110.0,75.0,72.0,-20.43651922
sorghum,28.0,445.4457381,0.503406888,0.718612637,0.9640208229999999,134.0,104.0,53.0,17.20465053
pearl_millet,54.0,351.5046138,0.848481765,0.561702562,0.9339782759999999,95.0,84.0,52.0,24.839484699999996
pearl_millet,456.0,404.48323910000005,0.85802287,0.748692538,0.7693112129999999,100.0,75.0,100.0,4.781348288
pearl_millet,294.0,330.4335458,0.7060009420000001,0.655650983,0.9276217309999999,120.0,100.0,50.0,20.0
sorghum,192.0,462.41630039999995,0.354501467,0.7466439779999999,0.967180994,118.0,98.0,55.0,14.76482306
sorghum,39.0,450.65894169999996,0.39994999600000003,0.7165906129999999,0.963493733,133.0,113.0,70.0,15.26433752
sorghum,56.0,475.8893903,0.44613066799999995,0.797200226,0.9801460359999999,136.0,111.0,52.0,13.03840481
sorghum,311.0,421.93101950000005,0.31485556600000003,0.731522645,0.974145507,127.0,104.0,55.0,15.62049935
sorghum,229.0,435.34523279999996,0.48425556799999997,0.731230261,0.964131926,140.0,114.0,59.0,15.8113883
sorghum,301.0,411.688379,0.46485132100000004,0.7116995070000001,0.959276268,109.0,87.0,43.0,21.26029163
sorghum,240.0,489.0437173,0.44015062299999996,0.71928733,0.967771394,115.0,92.0,49.0,12.02081528
pearl_millet,367.0,274.49242069999997,0.634880502,0.684009119,0.962534372,115.0,96.0,53.0,22.02271555
sorghum,451.0,561.6711335,0.273747956,0.7064495040000001,0.944367582,113.0,95.0,53.0,12.02081528
pearl_millet,411.0,462.5151091,0.5521298379999999,0.7064211859999999,0.782598495,75.0,109.0,86.0,2.5086715809999998
sorghum,276.0,497.5878733,0.428852635,0.7549384920000001,0.975464978,131.0,108.0,62.0,13.41640786
pearl_millet,104.0,296.00714039999997,0.7136877759999999,0.6921919540000001,0.930983065,112.0,100.0,64.0,21.92031022
pearl_millet,408.0,511.1646415,0.894368253,0.450101816,0.914207543,83.0,77.0,96.0,-19.65384313
pearl_millet,160.0,286.3919164,0.645523384,0.624902602,0.942199248,110.0,95.0,52.0,23.34523506
sorghum,305.0,441.9310201,0.46230636799999997,0.721997549,0.974849011,144.0,117.0,64.0,14.2126704
pearl_millet,137.0,513.1442227,0.818157747,0.63456708,0.894832795,111.0,92.0,44.0,18.78829423
sorghum,194.0,452.7594467,0.48291623,0.738009465,0.9593682570000001,111.0,91.0,52.0,12.02081528
pearl_millet,362.0,320.2914102,0.600117738,0.668350168,0.933954866,96.0,74.0,40.0,21.26029163
pearl_millet,341.0,259.9655097,0.42082658100000003,0.7544144140000001,0.970560964,119.0,100.0,49.0,25.0
sorghum,40.0,495.73000920000004,0.686892093,0.630194601,0.9279046120000001,94.0,74.0,37.0,13.03840481
sorghum,149.0,507.20309810000003,0.348518874,0.7973090279999999,0.978229545,135.0,111.0,65.0,18.11077028
sorghum,376.0,463.14422239999993,0.316580623,0.722167969,0.975669383,125.0,101.0,47.0,15.8113883
pearl_millet,437.0,282.0098853,0.40020940899999996,0.64246098,0.758235615,130.0,113.0,87.0,-0.727946126
pearl_millet,32.0,323.0782077,0.763134711,0.6764705879999999,0.935865142,101.0,85.0,52.0,30.0
sorghum,13.0,502.55843600000003,0.498491532,0.752941176,0.96923805,142.0,118.0,63.0,21.26029163
pearl_millet,293.0,377.2619733,0.8484813929999999,0.596244856,0.915343915,106.0,94.0,59.0,-3.0
pearl_millet,328.0,317.5634888,0.565437256,0.6785714290000001,0.951087846,101.0,84.0,47.0,23.85372088
pearl_millet,355.0,307.3208489,0.42453774200000005,0.71537758,0.9473183390000001,124.0,107.0,65.0,21.37755833
sorghum,486.0,397.52042439999997,0.412638667,0.646535926,0.9799527659999999,146.0,112.0,115.0,-0.6663981210000001
sorghum,474.0,581.1172259,0.5512381279999999,0.656755041,0.9030600609999999,125.0,75.0,97.0,15.39016295
sorghum,150.0,571.5706283,0.42982953,0.655386179,0.900111659,103.0,78.0,41.0,3.16227766
sorghum,266.0,419.88939010000007,0.417855494,0.759071825,0.9683420209999999,120.0,98.0,55.0,19.92485885
sorghum,50.0,402.2325352,0.486247306,0.7521758209999999,0.9810645809999999,133.0,108.0,59.0,10.0
pearl_millet,229.0,629.5117538,0.734831847,0.54276202,0.776698428,111.0,92.0,56.0,16.1245155
pearl_millet,165.0,404.2741653,0.840161437,0.491204177,0.821798158,91.0,73.0,39.0,10.0
sorghum,398.0,404.1320298,0.36111371200000003,0.650113362,0.957505251,120.0,94.0,46.0,14.2126704
pearl_millet,487.0,559.5214584,0.59610565,0.7462411990000001,0.7262816540000001,127.0,104.0,79.0,-21.22336861
pearl_millet,206.0,274.49242069999997,0.634880502,0.684009119,0.962534372,115.0,96.0,53.0,19.84943324
pearl_millet,286.0,400.47517630000004,0.617697542,0.642072214,0.8590632220000001,94.0,76.0,42.0,23.33452378
sorghum,126.0,511.8721449,0.5129487739999999,0.73056971,0.978510161,119.0,99.0,51.0,7.810249676000001
pearl_millet,255.0,336.29141039999996,0.7189733629999999,0.686766862,0.94852755,117.0,103.0,65.0,19.72308292
pearl_millet,185.0,368.19090550000004,0.655561365,0.6963946870000001,0.9418306240000001,132.0,115.0,69.0,24.35159132
sorghum,198.0,479.93101950000005,0.333678973,0.7227530990000001,0.953451727,114.0,89.0,49.0,7.280109888999999
pearl_millet,344.0,496.75944649999997,0.797001732,0.472801409,0.782275376,92.0,74.0,41.0,7.810249676000001
pearl_millet,254.0,390.374671,0.777113548,0.6335348510000001,0.890453182,111.0,90.0,46.0,17.0
pearl_millet,214.0,312.29141039999996,0.7608105340000001,0.70001562,0.9308339390000001,103.0,85.0,47.0,24.41311123
sorghum,390.0,518.9015821,0.34425730600000004,0.730492899,0.964660023,117.0,94.0,49.0,9.192388155
sorghum,471.0,532.3608142,0.378720224,0.767271479,0.944927214,124.0,127.0,129.0,2.125479068
sorghum,85.0,455.445738,0.417429053,0.758786712,0.9730272040000001,121.0,99.0,55.0,10.81665383
pearl_millet,70.0,310.634557,0.420084403,0.709357399,0.9649978229999999,119.0,97.0,48.0,23.33452378
sorghum,321.0,448.27416460000006,0.530493165,0.749078705,0.9746553640000001,113.0,92.0,46.0,10.0
sorghum,178.0,441.4457392,0.590814025,0.7417293229999999,0.978953897,121.0,100.0,57.0,9.192388155
sorghum,333.0,466.658941,0.526127106,0.715059267,0.9777147490000001,133.0,114.0,71.0,16.40121947
sorghum,270.0,538.8010765,0.420268555,0.7329045,0.948268122,147.0,124.0,78.0,12.02081528
pearl_millet,429.0,586.6494504,0.92092201,0.460108529,0.7908647609999999,114.0,96.0,91.0,28.4842455
sorghum,169.0,476.80107689999994,0.48144709,0.734746144,0.977131522,125.0,101.0,52.0,14.422205100000001
sorghum,218.0,531.7300087,0.523416499,0.782442016,0.972194105,129.0,103.0,56.0,13.41640786
sorghum,68.0,504.94321270000006,0.328050571,0.7307868909999999,0.9540669140000001,126.0,98.0,44.0,14.14213562
sorghum,234.0,530.1147851,0.527706019,0.722413381,0.9680755679999999,157.0,133.0,82.0,14.8492424
sorghum,323.0,530.1147857,0.313176065,0.726429366,0.976669757,127.0,106.0,59.0,7.071067812000001
sorghum,177.0,469.4457383,0.296779717,0.713294865,0.964875626,114.0,98.0,62.0,14.14213562
pearl_millet,109.0,312.1492751,0.565143014,0.685934066,0.9429003020000001,102.0,82.0,47.0,23.85372088
pearl_millet,118.0,407.3036033,0.7973865440000001,0.615015015,0.915784767,116.0,98.0,60.0,1.4142135619999998
pearl_millet,187.0,412.33304080000005,0.861056708,0.643068493,0.848405986,87.0,73.0,44.0,29.0
sorghum,483.0,350.6857695,0.188618094,0.697712634,0.945391145,99.0,127.0,96.0,21.77884915
sorghum,290.0,451.5462428,0.329815427,0.765699226,0.965060488,136.0,112.0,66.0,12.80624847
pearl_millet,14.0,378.0904001,0.771896267,0.645938174,0.935380726,106.0,85.0,45.0,9.192388155
sorghum,166.0,447.54624349999995,0.40973657399999996,0.725923683,0.964544398,114.0,95.0,52.0,14.56021978
sorghum,109.0,432.33304050000004,0.48188330700000004,0.7666806840000001,0.965234272,149.0,124.0,66.0,16.2788206
sorghum,57.0,478.03152489999997,0.501998408,0.748722975,0.964239272,138.0,116.0,69.0,15.0
sorghum,439.0,500.5584359,0.529639737,0.741130952,0.964446166,109.0,89.0,43.0,15.8113883
pearl_millet,373.0,502.65894169999996,0.803152608,0.661396011,0.838036219,123.0,102.0,64.0,8.246211251
sorghum,492.0,351.97997799999996,0.39234949700000005,0.658459628,0.965293262,111.0,118.0,120.0,10.60730933
sorghum,279.0,425.060962,0.47820814799999994,0.689851178,0.956989247,112.0,88.0,43.0,14.86606875
sorghum,369.0,514.3157957,0.372096,0.7462079429999999,0.977128412,132.0,105.0,55.0,13.41640786
pearl_millet,499.0,522.8911018,0.8489517790000001,0.52302231,0.943105835,76.0,60.0,74.0,13.59671938
sorghum,186.0,456.7178164,0.573515546,0.764981163,0.981829858,137.0,116.0,67.0,19.79898987
sorghum,315.0,458.8599517,0.325405675,0.7404128959999999,0.981407205,140.0,121.0,72.0,13.89244399
pearl_millet,374.0,380.7766918,0.788726358,0.669040836,0.9209819159999999,104.0,85.0,47.0,19.41648784
pearl_millet,372.0,274.9360725,0.487897307,0.66284365,0.941768512,85.0,64.0,30.0,13.45362405
sorghum,115.0,482.1320305,0.5314010779999999,0.78061363,0.969318948,120.0,95.0,51.0,16.1245155
pearl_millet,200.0,368.19090550000004,0.655561365,0.6963946870000001,0.9418306240000001,132.0,115.0,69.0,29.15475947
pearl_millet,59.0,423.7888845,0.745908335,0.643061927,0.918133442,92.0,79.0,42.0,0.0
sorghum,60.0,441.4457388,0.302288828,0.7547546940000001,0.981760882,126.0,103.0,52.0,13.43502884
pearl_millet,66.0,286.2497802,0.47206243700000006,0.689875213,0.957017803,119.0,103.0,56.0,27.20294102
sorghum,446.0,427.8305134,0.27874613600000003,0.716841029,0.9826911190000001,130.0,107.0,62.0,16.97056275
sorghum,174.0,467.00208710000004,0.472858338,0.729248688,0.975567829,141.0,112.0,58.0,13.43502884
sorghum,103.0,460.27416560000006,0.326721953,0.7432134490000001,0.967877972,113.0,88.0,41.0,14.8492424
sorghum,464.0,353.59358560000004,0.374408061,0.732063913,0.952777645,132.0,127.0,92.0,27.99816109
sorghum,6.0,416.475176,0.579681633,0.712584915,0.975691614,121.0,101.0,56.0,15.0
pearl_millet,92.0,544.215291,0.8631973540000001,0.5548654239999999,0.793251443,107.0,92.0,58.0,19.09188309
sorghum,130.0,413.9898947,0.40051048,0.747252747,0.974111699,130.0,106.0,49.0,8.94427191
sorghum,176.0,528.5584363,0.298663871,0.747804515,0.972387097,117.0,99.0,53.0,16.97056275
pearl_millet,431.0,627.0393664,0.8399428790000001,0.497170693,0.8926982059999999,88.0,103.0,103.0,10.91035422
pearl_millet,138.0,463.34523319999994,0.820663458,0.6907407409999999,0.939739832,114.0,100.0,57.0,15.65247584
pearl_millet,280.0,434.13202989999996,0.800507293,0.6096774189999999,0.875655788,98.0,84.0,53.0,7.810249676000001
sorghum,434.0,397.6467484,0.352755265,0.75248538,0.9791686479999999,134.0,106.0,58.0,18.78829423
pearl_millet,347.0,303.2203428,0.8805318109999999,0.525084923,0.923271307,89.0,75.0,44.0,21.47091055
sorghum,370.0,503.0437173,0.576547118,0.733871362,0.972265422,142.0,124.0,80.0,15.62049935
sorghum,228.0,499.5878744,0.406073688,0.726150787,0.9446092979999999,116.0,98.0,58.0,16.1245155
sorghum,351.0,492.07315480000005,0.263419775,0.7176258990000001,0.968304162,130.0,109.0,63.0,10.0
pearl_millet,445.0,420.65471510000003,0.431002231,0.635541832,0.969756339,95.0,70.0,71.0,5.586470703
sorghum,400.0,496.073155,0.22925953,0.750429369,0.97266087,132.0,110.0,62.0,12.72792206
sorghum,32.0,454.75944699999997,0.45328712200000004,0.735166667,0.9809852109999999,143.0,117.0,67.0,9.219544457000001
sorghum,27.0,503.62950430000006,0.40690582799999997,0.70979359,0.972449419,124.0,99.0,57.0,2.121320344
pearl_millet,98.0,619.1269784,0.826156268,0.573240713,0.7565269379999999,115.0,102.0,64.0,4.123105626
pearl_millet,384.0,356.67618660000005,0.6770526859999999,0.663961039,0.953588342,113.0,99.0,59.0,17.69180601
pearl_millet,265.0,559.6711339999999,0.710284604,0.60015949,0.8633209059999999,107.0,90.0,56.0,9.219544457000001
pearl_millet,251.0,438.41630030000005,0.671577315,0.582386364,0.851774907,110.0,91.0,52.0,19.41648784
sorghum,148.0,474.85995210000004,0.46394624799999995,0.75865819,0.972651223,139.0,115.0,65.0,22.36067977
sorghum,495.0,365.9762376,0.402624563,0.7869531999999999,0.887545637,145.0,102.0,98.0,9.227529716
sorghum,164.0,460.13203039999996,0.49943178200000005,0.761076605,0.957167036,118.0,92.0,51.0,14.14213562
pearl_millet,465.0,533.2177483,0.68314936,0.553534016,0.8367771390000001,119.0,71.0,101.0,13.25276729
sorghum,243.0,432.37467069999997,0.195957667,0.7593601090000001,0.9676626509999999,120.0,94.0,51.0,17.02938637
sorghum,211.0,469.9310199,0.527218173,0.7565023670000001,0.977159095,131.0,108.0,57.0,8.485281374
pearl_millet,481.0,715.8431235,0.62401279,0.5739528620000001,0.8386986059999999,97.0,79.0,83.0,-24.90473688
sorghum,191.0,430.37467069999997,0.40519963200000003,0.747026503,0.9728103029999999,127.0,105.0,58.0,12.02081528
pearl_millet,156.0,344.291411,0.8133228929999999,0.571140694,0.901754724,101.0,80.0,44.0,10.0
pearl_millet,390.0,407.0609624,0.8892890640000001,0.5714223039999999,0.924480091,91.0,78.0,47.0,5.099019514
pearl_millet,175.0,451.10259249999996,0.687025896,0.6722689079999999,0.901182802,119.0,104.0,59.0,9.433981132000001
sorghum,468.0,397.67021719999997,0.242049111,0.778893889,0.9592141240000001,109.0,129.0,113.0,-1.7802412019999998
sorghum,187.0,460.2741654,0.5162427039999999,0.7472438990000001,0.965508963,111.0,86.0,51.0,17.02938637
pearl_millet,88.0,322.39191580000005,0.714503078,0.63368984,0.90604989,100.0,90.0,55.0,9.848857802000001
pearl_millet,40.0,389.06096180000003,0.877984795,0.517134354,0.913481036,94.0,83.0,51.0,-4.242640687
sorghum,435.0,454.7178169,0.256542922,0.747032102,0.970874169,137.0,115.0,80.0,14.14213562
pearl_millet,493.0,754.4264909,0.874780909,0.718555255,0.717472893,83.0,97.0,89.0,-29.47470401
pearl_millet,50.0,366.877197,0.725627767,0.6864882370000001,0.9350286640000001,102.0,86.0,56.0,10.29563014
pearl_millet,140.0,338.19090530000005,0.40698357799999996,0.673507216,0.9199746809999999,111.0,93.0,53.0,18.43908891
pearl_millet,388.0,371.6051186,0.6160539429999999,0.765422078,0.951820201,112.0,88.0,48.0,24.33105012
pearl_millet,7.0,324.29141089999996,0.651185654,0.6963461540000001,0.941416067,115.0,96.0,50.0,21.47091055
sorghum,188.0,457.5462438999999,0.49530603799999995,0.7464717740000001,0.963064118,135.0,109.0,54.0,10.29563014
sorghum,317.0,506.17365989999996,0.45329303,0.752416,0.9572138090000001,126.0,103.0,49.0,15.0
sorghum,302.0,468.07315489999996,0.601806084,0.6873042509999999,0.9656608520000001,130.0,104.0,59.0,14.76482306
pearl_millet,395.0,296.00714039999997,0.7136877759999999,0.6921919540000001,0.930983065,112.0,100.0,64.0,16.97056275
sorghum,392.0,433.7888844,0.35537887700000004,0.716793169,0.9633846429999999,101.0,80.0,43.0,17.0
pearl_millet,248.0,361.7056241,0.461754864,0.678309785,0.88997597,112.0,92.0,54.0,14.2126704
pearl_millet,366.0,290.8355666,0.627760306,0.690994916,0.958303958,121.0,102.0,60.0,14.86606875
sorghum,489.0,369.0521885,0.242523025,0.7925648959999999,0.883983739,128.0,130.0,97.0,18.11359429
sorghum,485.0,599.810012,0.134722721,0.7503937559999999,0.9692874909999999,122.0,83.0,133.0,26.09065739
pearl_millet,150.0,339.6051186,0.756215502,0.714104882,0.9582625579999999,101.0,81.0,42.0,25.23885893
pearl_millet,131.0,333.7472545,0.642499728,0.623168498,0.921106062,101.0,83.0,49.0,22.8035085
sorghum,472.0,422.58876349999997,0.119603896,0.741467808,0.963248984,100.0,114.0,82.0,14.00998175
sorghum,440.0,488.901582,0.368087148,0.7282945740000001,0.9661377990000001,122.0,99.0,55.0,16.1245155
pearl_millet,342.0,357.01933260000004,0.667341388,0.717207257,0.945910673,123.0,100.0,44.0,10.77032961
pearl_millet,319.0,330.1492757,0.578806625,0.735502577,0.951963973,107.0,82.0,42.0,24.75883681
pearl_millet,17.0,344.6345565,0.766711058,0.662363636,0.9413436690000001,115.0,97.0,51.0,21.21320344
pearl_millet,416.0,679.0390794,0.874554652,0.73349746,0.912009602,74.0,81.0,61.0,-17.28369023
sorghum,467.0,404.02948230000004,0.382169906,0.716853924,0.8767327109999999,106.0,119.0,109.0,17.4476407
sorghum,132.0,417.1614684,0.43819867799999995,0.774293785,0.974577778,148.0,122.0,64.0,19.72308292
sorghum,366.0,410.96045730000003,0.468787326,0.713206014,0.959125683,114.0,91.0,43.0,20.51828453
sorghum,365.0,456.85995139999994,0.298555518,0.7688101490000001,0.975653277,136.0,114.0,62.0,14.8492424
sorghum,379.0,500.55843619999996,0.35363948799999995,0.715769738,0.974272313,118.0,103.0,65.0,6.708203932000001
sorghum,43.0,486.5584363,0.595353937,0.691607843,0.967416347,128.0,104.0,51.0,4.472135955
sorghum,20.0,497.00208760000004,0.38557853200000003,0.7657192759999999,0.977302665,117.0,98.0,46.0,18.35755975
sorghum,312.0,481.3868637,0.335114128,0.7045854909999999,0.9667826409999999,121.0,99.0,47.0,10.0
sorghum,100.0,441.8893899,0.320464869,0.748819362,0.9721548090000001,122.0,103.0,54.0,16.64331698
sorghum,410.0,483.3452333000001,0.520394456,0.72647366,0.969381435,136.0,111.0,57.0,17.69180601
sorghum,64.0,458.5168062,0.273722756,0.7071811020000001,0.961337558,137.0,116.0,73.0,13.03840481
pearl_millet,146.0,554.4995604,0.789852323,0.559560996,0.7691325790000001,104.0,86.0,46.0,16.1245155
pearl_millet,439.0,640.2675448,0.581720126,0.753334445,0.893209624,89.0,112.0,107.0,17.74572394
sorghum,396.0,433.8893899,0.5669131789999999,0.748778195,0.9832565409999999,145.0,120.0,68.0,17.0
pearl_millet,387.0,324.9777024,0.602560461,0.7022400409999999,0.950719393,99.0,73.0,37.0,25.0
sorghum,220.0,455.34523269999994,0.36787153,0.711444418,0.97153677,126.0,110.0,71.0,11.66190379
sorghum,45.0,462.6173115,0.501806209,0.776143685,0.9721644859999999,127.0,107.0,66.0,24.73863375
sorghum,226.0,495.20309789999993,0.492697948,0.779331798,0.981158258,134.0,114.0,67.0,16.64331698
pearl_millet,207.0,375.1614678,0.688689109,0.6671156,0.9167887709999999,113.0,96.0,60.0,13.45362405
pearl_millet,151.0,336.29141039999996,0.7189733629999999,0.686766862,0.94852755,117.0,103.0,65.0,16.1245155
sorghum,465.0,507.15183449999995,0.14474994300000002,0.633092887,0.924383539,120.0,106.0,109.0,21.74862804
pearl_millet,190.0,489.002087,0.80536347,0.461927121,0.6877137,84.0,62.0,27.0,3.605551275
pearl_millet,85.0,374.7766918,0.627290887,0.662618953,0.919969722,103.0,85.0,47.0,24.04163056
pearl_millet,427.0,588.5865033,0.501625201,0.667849724,0.747779465,118.0,75.0,92.0,-23.69534925
pearl_millet,385.0,326.29141039999996,0.697701583,0.6691569479999999,0.95484486,115.0,90.0,45.0,17.69180601
pearl_millet,327.0,422.6173115,0.666158904,0.647509579,0.889347177,121.0,107.0,66.0,16.1245155
sorghum,88.0,445.3452343,0.547822696,0.6927102690000001,0.964097923,115.0,93.0,51.0,5.830951895
sorghum,460.0,603.9465289,0.103767771,0.786653773,0.9119809529999999,116.0,81.0,88.0,16.3464083
sorghum,158.0,459.97264900000005,0.129779068,0.718025721,0.9581801040000001,102.0,82.0,46.0,15.55634919
sorghum,324.0,479.2447289,0.169006365,0.741013072,0.974605108,148.0,126.0,78.0,15.26433752
pearl_millet,139.0,315.948265,0.655037699,0.652149321,0.94122449,108.0,96.0,57.0,10.29563014
sorghum,316.0,492.80107680000003,0.26572536399999996,0.727703132,0.96811992,123.0,104.0,56.0,7.071067812000001
pearl_millet,272.0,406.8183213,0.6668349,0.63311994,0.921295979,97.0,80.0,51.0,2.121320344
pearl_millet,61.0,365.36247799999995,0.655063023,0.6999586859999999,0.949292618,117.0,103.0,71.0,21.9317122
sorghum,497.0,528.7756496000001,0.148593329,0.685816603,0.892470213,107.0,84.0,102.0,4.940631553
sorghum,258.0,467.34523310000003,0.530036403,0.751113232,0.962659492,157.0,131.0,75.0,14.86606875
pearl_millet,473.0,674.0733619,0.903985935,0.657640908,0.90594493,107.0,96.0,67.0,6.081554328999999
sorghum,33.0,454.0731546,0.527635084,0.7128063729999999,0.967642655,129.0,101.0,51.0,10.60660172
pearl_millet,216.0,376.2325352,0.757964478,0.678978979,0.92625973,120.0,105.0,65.0,15.23154621
pearl_millet,435.0,405.5196412,0.342342385,0.6136342929999999,0.952052088,80.0,95.0,98.0,17.04225179
sorghum,441.0,457.5878738,0.541318512,0.639328905,0.873414776,96.0,76.0,35.0,21.02379604
pearl_millet,135.0,368.0904001,0.796999035,0.638685015,0.952131297,98.0,79.0,42.0,27.89265136
pearl_millet,352.0,273.9066344,0.36207634,0.662593985,0.9544223829999999,112.0,96.0,48.0,29.41088234
